key,field,url,status,http_code,final_url_or_error
arbyn2020,doi,https://doi.org/10.1016/S2214-109X(19)30482-6,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S2214109X19304826
deMartel2017,doi,https://doi.org/10.1002/ijc.30716,ok,302,https://onlinelibrary.wiley.com/doi/10.1002/ijc.30716
doorbar2012,doi,https://doi.org/10.1016/j.vaccine.2012.06.083,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0264410X12009735
schiffman2016,doi,https://doi.org/10.1038/nrdp.2016.86,ok,302,https://www.nature.com/articles/nrdp201686
who2020strategy,howpublished,https://www.who.int/publications/i/item/9789240014107,ok,200,https://www.who.int/publications/i/item/9789240014107
who2022hpv,howpublished,https://www.who.int/publications/i/item/who-wer9750-645-672,ok,200,https://www.who.int/publications/i/item/who-wer9750-645-672
who2024productchoice,howpublished,https://www.who.int/publications/i/item/9789240100930,ok,200,https://www.who.int/publications/i/item/9789240100930
who2024singledose,howpublished,https://www.who.int/news/item/04-10-2024-who-adds-an-hpv-vaccine-for-single-dose-use,ok,200,https://www.who.int/news/item/04-10-2024-who-adds-an-hpv-vaccine-for-single-dose-use
who2025cervicalcancer,howpublished,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer,ok,200,https://www.who.int/news-room/fact-sheets/detail/cervical-cancer
lei2020,doi,https://doi.org/10.1056/NEJMoa1917338,ok,302,http://www.nejm.org/doi/10.1056/NEJMoa1917338
drolet2019,doi,https://doi.org/10.1016/S0140-6736(19)30298-3,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0140673619302983
bruni2021,doi,https://doi.org/10.1016/j.ypmed.2020.106399,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0091743520304308
gallagher2018,doi,https://doi.org/10.1016/j.vaccine.2018.02.003,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0264410X18301671
unicef2022,howpublished,https://www.unicef.org/vietnam/reports/viet-nam-sdg-indicators-children-and-women-survey-2020-2021,ok,200,https://www.unicef.org/vietnam/reports/viet-nam-sdg-indicators-children-and-women-survey-2020-2021
hpvcentre2023vietnam,howpublished,https://hpvcentre.net/statistics/reports/VNM_FS.pdf,ok,200,https://hpvcentre.net/statistics/reports/VNM_FS.pdf
govvn2022nq104,howpublished,https://congbao.chinhphu.vn/tai-ve-van-ban-so-104-nq-cp-37721-41599?format=pdf,ok,301,/van-ban/van-ban-37721/41599.htm?format=pdf
baochinhphu2025epi,howpublished,https://baochinhphu.vn/ke-hoach-tiem-vaccine-phe-cau-va-hpv-trong-tiem-chung-mo-rong-102251115094104038.htm,ok,200,https://baochinhphu.vn/ke-hoach-tiem-vaccine-phe-cau-va-hpv-trong-tiem-chung-mo-rong-102251115094104038.htm
chinhphu2022womenhealth,howpublished,https://media.chinhphu.vn/se-co-nhieu-co-che-moi-bao-ve-suc-khoe-nu-gioi-102221018171617629.htm,ok,200,https://media.chinhphu.vn/se-co-nhieu-co-che-moi-bao-ve-suc-khoe-nu-gioi-102221018171617629.htm
mohunfpa2016actionplan,howpublished,https://platform.who.int/docs/default-source/mca-documents/policy-documents/plan-strategy/VNM-CC-10-02-PLAN-STRATEGY-2016-eng-Action-Plan-on-Cervical-Cancer-2016-2025.pdf,ok,200,https://platform.who.int/docs/default-source/mca-documents/policy-documents/plan-strategy/VNM-CC-10-02-PLAN-STRATEGY-2016-eng-Action-Plan-on-Cervical-Cancer-2016-2025.pdf
commission2008,,,no_link,,
andersen1995,doi,https://doi.org/10.2307/2137284,ok,302,http://www.jstor.org/stable/2137284?origin=crossref
nutbeam2008,doi,https://doi.org/10.1016/j.socscimed.2008.09.050,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0277953608004577
wakefield2010,doi,https://doi.org/10.1016/S0140-6736(10)60809-4,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0140673610608094
penchansky1981,doi,https://doi.org/10.1097/00005650-198102000-00001,ok,302,http://journals.lww.com/00005650-198102000-00001
wagstaff1991,doi,https://doi.org/10.1016/0277-9536(91)90212-U,ok,302,https://linkinghub.elsevier.com/retrieve/pii/027795369190212U
odonnell2008,doi,https://doi.org/10.1596/978-0-8213-6933-3,ok,302,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/633931468139502235/analyzing-health-equity-using-household-survey-data-a-guide-to-techniques-and-their-implementation
erreygers2009,doi,https://doi.org/10.1016/j.jhealeco.2008.02.003,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0167629608000076
wagstaff2003,doi,https://doi.org/10.1016/S0304-4076(02)00161-6,ok,302,https://linkinghub.elsevier.com/retrieve/pii/S0304407602001616
barros2003,doi,https://doi.org/10.1186/1471-2288-3-21,ok,302,https://bmcmedresmethodol.biomedcentral.com/articles/10.1186/1471-2288-3-21
zou2004,doi,https://doi.org/10.1093/aje/kwh090,ok,302,https://academic.oup.com/aje/article-lookup/doi/10.1093/aje/kwh090
